epoch,train_mae,val_mae,test_mae
1,0.03617418169770149,0.02567737499359121,
2,0.02496193702372995,0.026027428739750547,
3,0.023489446785148565,0.026324123640213002,
4,0.02251791185322133,0.02515698434579118,
5,0.021927293262756855,0.025771589868093355,
6,0.021331789241539532,0.025942499283520576,
7,0.020903283808982657,0.023660418663821684,
8,0.020516040570211776,0.023043298398631576,
9,0.02029931628130651,0.024202036690966267,
10,0.02001620646607117,0.02896140383745519,
11,0.01984058459476472,0.026762229590432906,
12,0.019641140546550945,0.022291724417544057,
13,0.019540543565070786,0.026178305886526917,
14,0.01937884600811441,0.01989120964704981,
15,0.01932476968459732,0.02320809197583812,
16,0.019114514403595153,0.021722704783785168,
17,0.018908818419647647,0.023002881060204507,
18,0.01882412938449961,0.0258239955827353,
19,0.018119924977796117,0.019574088612408815,
20,0.018068753838164767,0.022556232200103492,
21,0.018065792332982927,0.023992936412364958,
22,0.01802584249250242,0.026219119181653032,
23,0.017990412930187053,0.021669594766289168,
24,0.017652438614143198,0.02214156853513095,
25,0.017598059378081246,0.020438063303616714,
26,0.017696694629666443,0.01942713113661805,
27,0.017642526132223155,0.021154070782830967,
28,0.017653681724674204,0.020316364854554937,
29,0.0176669386038365,0.02109116906686683,
30,0.017666388481087283,0.02132582272262672,
31,0.01743712370134206,0.020250271961006257,
32,0.017447492688680885,0.020489273372972558,
33,0.01748386711859659,0.020866011503094153,
34,0.017484708039835394,0.0217933154088802,
35,0.017355436273837524,0.02010311527971152,
36,0.017368990059735533,0.019949651576467844,
37,0.017385655199129196,0.02154282660891182,
38,0.017410262127738663,0.021285476491731757,
39,0.017355669460289068,0.020795555597709393,
40,0.017334617329351484,0.021282745404596397,
41,0.01735946862794488,0.02083466163106171,
42,0.017389431488954176,0.02120103286344464,
43,0.017323244536239867,0.02067359010962879,
44,0.017355272264302602,0.02076577113359762,
45,0.01735598078453179,0.02071281224778181,
46,0.01735761429264985,0.020784599453923622,
47,0.017360215312097967,0.020974767462391967,
48,0.017381268642355528,0.02102724421713995,
49,0.017356959663656954,0.021034739953938345,
50,0.017322426951386305,0.020962060461062807,0.03005846562833268
